signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL,published_at
SIG-0273,2026-07-09,TPC,미분류,수주/백로그,수주/백로그 신호: TUTOR PERINI CORP (TPC) (CIK 0000077543) EX-10.1 2026-07-06. 89 2.05 Prepayments ...................................................................................................,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/77543/000007754326000163/,2026-07-06
SIG-0274,2026-07-09,CSAI,미분류,수주/백로그,"수주/백로그 신호: CLOUDASTRUCTURE, INC. (CSAI) (CIK 0001709628) EX-10.2 2026-07-06. Payment; Prepayment . Prepayment . EX-10.2 4 cloud_ex1002.htm PROMISSORY NOTE ISSUED BY CLOUDASTRUCTURE, INC. T...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1709628/000168316826005311/,2026-07-06
SIG-0275,2026-07-09,TKR,전력 인프라,수주/백로그,"수주/백로그 신호: TIMKEN CO (TKR) (CIK 0000098362) EX-10.1 2026-07-06. and PNC Capital Markets LLC , as Joint Lead Arrangers and Joint Bookrunners TABLE OF CONTENTS Page Article I DEFINITIONS AND...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/98362/000120677426000349/,2026-07-06
SIG-0276,2026-07-09,GIC,미분류,수주/백로그,"수주/백로그 신호: GLOBAL INDUSTRIAL Co (GIC) (CIK 0000945114) EX-10.1 2026-07-07. Prepayment of Loans 53 55 Section 2.12. Government Securities Business Day,” the definition of “Interest Period,”...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/945114/000162828026047515/,2026-07-07
SIG-0277,2026-07-09,EFC,미분류,수주/백로그,"수주/백로그 신호: Ellington Financial Inc. (EFC, EFC-PB, EFC-PC, EFC-PD) (CIK 0001411342) EX-99.1 2026-07-08. The following factors are examples of those that could cause actual results to vary f...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/,2026-07-08
SIG-0278,2026-07-09,RMIX,미분류,수주/백로그,"수주/백로그 신호: Suncrete, Inc. (RMIX) (CIK 0002094433) EX-10.1 2026-07-07. and and CAPITAL ONE, NATIONAL ASSOCIATION, as a Joint Lead Arranger and as a Co-Syndication Agent Arrangers as amended...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2094433/000119312526297543/,2026-07-07
SIG-0279,2026-07-09,AZTA,미분류,수주/백로그,"수주/백로그 신호: Azenta, Inc. (AZTA) (CIK 0000933974) EX-10.1 2026-07-08. Repayment, prepayment and settlement.......................................................................................",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/933974/000162828026047591/,2026-07-08
SIG-0280,2026-07-09,CVGI,미분류,수주/백로그,"수주/백로그 신호: Commercial Vehicle Group, Inc. (CVGI) (CIK 0001290900) 8-K 2026-07-06. As required by the Company’s secured term loan facility, all such net proceeds were used by the Company to...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1290900/000162828026047101/,2026-07-06
SIG-0281,2026-07-09,A,미분류,수주/백로그,"수주/백로그 신호: Kennedy Lewis Capital Co (CIK 0001911321) EX-10.3 2026-07-07. Prepayments; Voluntary Commitment Reductions 62 2.9. “ Applicable Integral Multiples ” means, for each borrowing an...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1911321/000114036126027772/,2026-07-07
SIG-0282,2026-07-10,QXO,"건축자재 유통, M&A",가이던스상향,"무슨 일: QXO가 2025년 예상 합병 조정 EBITDA를 21억 2,960만 달러로 제시하며, Beacon, Kodiak, TopBuild 인수를 통한 시너지를 반영했다. ｜ 왜 중요: 이 수치는 QXO가 대규모 인수를 통해 구축한 사업의 미래 수익성 잠재력을 구체적으로 보여주며, 시장이 아직 완전히 평가하지 못한 성장 동력을 시사한다. ｜ 볼 것: 1. 2025년 조정 EBITDA 목표 달성 여부 및 분기별 실적 추이. 2. 인수 기업들의 통합 과정에서 발생하는 추가적인 시너지 효과 또는 비용 절감 발표.",6,B,초기,"Adjusted EBITDA: 세금, 이자, 감가상각비, 무형자산상각비 등을 제외하고 기업의 실제 현금 창출 능력을 보여주는 지표. Non-GAAP Measures: 일반적으로 인정되는 회계 원칙(GAAP)에 따르지 않고 기업이 자체적으로 산출한 재무 지표.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1236275/000110465926082040/,2026-07-09
SIG-0283,2026-07-10,Palladyne AI Corp. (PDYN),"AI, 방산, 항공우주",수주/백로그,"무슨 일: Palladyne AI Corp.의 2분기 잠정 매출이 전년 대비 480%, 전분기 대비 66% 증가했으며, 백로그는 1분기 말 1,730만 달러에서 2,400만 달러로 증가했습니다. ｜ 왜 중요: 백로그 증가는 미래 매출의 가시성을 높이고, 높은 매출 성장은 회사의 기술 및 제품에 대한 시장 수요가 강하다는 것을 보여주며, 이는 실적 개선으로 이어질 수 있는 긍정적인 신호입니다. ｜ 볼 것: 다음 분기 실적 발표 시 백로그 및 신규 수주 추이, AI 솔루션 관련 구체적인 고객 계약 확대 여부",12,A,초기후반,"백로그 (Backlog): 고객으로부터 주문을 받았지만 아직 인도되지 않아 미래 매출로 인식될 금액.
embodied AI: 물리적 환경에서 상호작용하고 학습하는 AI 시스템.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1826681/000119312526297985/,2026-07-08
SIG-0284,2026-07-10,LSTR,미분류,수주/백로그,"수주/백로그 신호: LANDSTAR SYSTEM INC (LSTR) (CIK 0000853816) EX-10.1 2026-07-06. Repayment of Loans; Prepayments; Evidence of Debt 43 Section 2.9. Government Securities Business Day”, the defini...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/853816/000119312526296288/,2026-07-06
SIG-0285,2026-07-10,RXT,미분류,수주/백로그,"수주/백로그 신호: Rackspace Technology, Inc. (RXT) (CIK 0001810019) EX-10.1 2026-07-09. Governmental Securities Business Day,” timing and frequency of determining rates and making payments of yie...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1810019/000181001926000078/,2026-07-09
SIG-0286,2026-07-10,STRL,미분류,수주/백로그,"수주/백로그 신호: STERLING INFRASTRUCTURE, INC. (STRL) (CIK 0000874238) EX-10.1 2026-07-08. 45 Section 2.9 Prepayments ...............................................................................",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/874238/000087423826000093/,2026-07-08
SIG-0287,2026-07-10,EXR,미분류,수주/백로그,"수주/백로그 신호: Extra Space Storage Inc. (EXR) (CIK 0001289490) EX-5.1 2026-07-06. We express no opinion with respect to (i) consents to, or restrictions upon, governing law, jurisdiction, venu...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1289490/000119312526296159/,2026-07-06
SIG-0288,2026-07-10,Overland Advantage,미분류,수주/백로그,수주/백로그 신호: Overland Advantage (CIK 0001965934) EX-10.1 2026-07-09. 75 74 Section 2.09 Unused Fee 76 75 Section 2.10 Increased Costs; Capital Adequacy; Compensation for Losses 76 75 Section...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1965934/000119312526299691/,2026-07-09
SIG-0289,2026-07-10,NWTG,미분류,수주/백로그,"수주/백로그 신호: Newton Golf Company, Inc. (NWTG) (CIK 0001934245) EX-10.1 2026-07-08. (d) Permitted Prepayment . Borrower shall have the option to prepay the Advances, in whole or in part, with...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1934245/000149315226032498/,2026-07-08
SIG-0290,2026-07-10,Overland Advantage,미분류,수주/백로그,수주/백로그 신호: Overland Advantage (CIK 0001965934) EX-10.1 2026-07-09. 75 74 Section 2.09 Unused Fee 76 75 Section 2.10 Increased Costs; Capital Adequacy; Compensation for Losses 76 75 Section...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1965934/000119312526299312/,2026-07-09
SIG-0291,2026-07-10,ACDC,미분류,수주/백로그,"수주/백로그 신호: ProFrac Holding Corp. (ACDC) (CIK 0001881487) EX-10.1 2026-07-06. EX-10.1 3 tm2619787d1_ex10-1.htm EXHIBIT 10.1 Exhibit 10.1 EXECUTION CREDIT AGREEMENT Dated as of July 1, 2026...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1881487/000110465926080566/,2026-07-06
SIG-0292,2026-07-10,OPTU,미분류,수주/백로그,"수주/백로그 신호: Optimum Communications, Inc. (OPTU) (CIK 0001702780) EX-10.1 2026-07-06. Voluntary Prepayments 59 Section 2.13. Mandatory Prepayments 60 Section 2.14. “ Applicable Premium ” mea...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1702780/000110465926080797/,2026-07-06
SIG-0293,2026-07-10,RES,미분류,수주/백로그,"수주/백로그 신호: RPC INC (RES) (CIK 0000742278) EX-99.1 2026-07-07. THE COMMITMENTS AND CREDIT EXTENSIONS 37 2.01 Committed Loans 37 2.02 Borrowings, Conversions and Continuations of Committed L...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/742278/000110465926081292/,2026-07-07
SIG-0294,2026-07-10,Synergy Empire Ltd,미분류,수주/백로그,"수주/백로그 신호: Synergy Empire Ltd (CIK 0001766267) EX-99.3 2026-07-06. SYNERGY EMPIRE LIMITED UNAUDITED PRO FORMA CONDENSED COMBINED BALANCE SHEET AS OF DECEMBER 31, 2024 (Currency expressed i...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1766267/000149315226032112/,2026-07-06
SIG-0295,2026-07-10,PSTL,미분류,수주/백로그,"수주/백로그 신호: Postal Realty Trust, Inc. (PSTL) (CIK 0001759774) EX-10.1 2026-07-07. -49- Section 2.1 Term Loan Facilities -49- Section 2.2 Revolving Facility -50- Section 2.3 Letters of Credi...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1759774/000162828026047540/,2026-07-07
SIG-0296,2026-07-10,BYRN,미분류,신규고객,"신규고객 신호: Byrna Technologies Inc. (BYRN) (CIK 0001354866) EX-99.1 2026-07-09. “We are seeing encouraging early results from our “try before you buy” program, which is attracting new custo...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1354866/000143774926023101/,2026-07-09
SIG-0297,2026-07-10,AVT,미분류,수주/백로그,수주/백로그 신호: AVNET INC (AVT) (CIK 0000008858) EX-10.1 2026-07-06. (a) Each Purchaser and each other party hereto hereby severally agrees that if (i) the Agent notifies (which such notice sha...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/8858/000000885826000062/,2026-07-06
SIG-0298,2026-07-11,ARTW,농업 장비,수주/백로그,"무슨 일: Art's-Way Manufacturing (ARTW)이 상반기 매출 26%, 영업이익 20% 성장을 보고했으며, 특히 가축 관련 제품에서 수요 증가와 짧은 리드타임으로 경쟁 우위를 확보했다고 밝혔다. ｜ 왜 중요: 전반적인 농업 장비 시장의 어려움 속에서도 특정 고성장 부문(가축 관련)에서 경쟁 우위를 바탕으로 시장 점유율을 확대하고 있어, 시장이 아직 인지하지 못한 실적 레버리지와 저평가 기회가 있을 수 있다. ｜ 볼 것: 다음 분기 실적 발표에서 가축 관련 제품의 매출 성장 지속 여부; 전반적인 농업 장비 시장의 회복 신호 및 ARTW의 시장 점유율 변화.",7,B,초기후반,"리드타임 (Lead Time): 주문부터 제품 인도까지 걸리는 시간. 짧을수록 고객 만족도와 경쟁력이 높아진다.
영업이익 (Operating Income): 매출에서 매출원가와 판매비 및 관리비를 제외한 이익으로, 기업의 핵심 사업 활동 성과를 나타낸다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/7623/000143774926023255/,2026-07-10
SIG-0299,2026-07-11,MTZ,미분류,수주/백로그,"수주/백로그 신호: MASTEC INC (MTZ) (CIK 0000015615) EX-10.1 2026-07-07. COMMITMENTS AND CREDIT EXTENSIONS 37 2.01 Loans 37 2.02 Borrowings, Conversions and Continuations of Loans 38 2.03 [Reserve...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/15615/000119312526297552/,2026-07-07
SIG-0300,2026-07-11,ALEC,미분류,수주/백로그,"수주/백로그 신호: Alector, Inc. (ALEC) (CIK 0001653087) 8-K 2026-07-08. The Company repaid a total of $10,428,827.77 aggregate principal amount of outstanding loans, plus accrued interest and end...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1653087/000119312526298526/,2026-07-08
SIG-0301,2026-07-11,BBCMS Mortgage Trust 2026-5C42,미분류,수주/백로그,수주/백로그 신호: BBCMS Mortgage Trust 2026-5C42 (CIK 0002135998) EX-4.1 2026-07-10. (2) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or Notio...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2135998/000153949726001945/,2026-07-10
SIG-0302,2026-07-11,BTAI,미분류,수주/백로그,"수주/백로그 신호: BioXcel Therapeutics, Inc. (BTAI) (CIK 0001720893) EX-10.1 2026-07-06. The foregoing release, covenant and waivers of this Section 7 shall survive and remain in full force and e...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1720893/000110465926080501/,2026-07-06
SIG-0303,2026-07-11,GGRP,미분류,수주/백로그,"수주/백로그 신호: Glimpse Group, Inc. (GGRP) (CIK 0001854445) EX-10.1 2026-07-07. At the sole discretion of the Buyer, on December 30, 2027, the Buyer shall have to option to pay the Seller an ad...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1854445/000149315226032261/,2026-07-07
SIG-0304,2026-07-11,AETN,미분류,수주/백로그,"수주/백로그 신호: AETERNUM HEALTH, INC. (AETN) (CIK 0000764630) EX-3.4 2026-07-07. 9.3 PREPAYMENT OF EXPENSES The corporation shall pay the expenses incurred by any officer or director of the cor...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/764630/000149315226032365/,2026-07-07
SIG-0305,2026-07-11,TRGP,미분류,수주/백로그,"수주/백로그 신호: Targa Resources Corp. (TRGP) (CIK 0001389170) EX-10.1 2026-07-06. Upon demand of any Affected Person (with a copy to the Administrator) from time to time, the Seller shall promp...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1389170/000119312526296255/,2026-07-06
SIG-0306,2026-07-11,DXPE,미분류,수주/백로그,"수주/백로그 신호: DXP ENTERPRISES INC (DXPE) (CIK 0001020710) EX-10.1 2026-07-10. Government Securities Business Day, timing of borrowing requests or prepayment, conversion or continuation notice...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1020710/000162828026047831/,2026-07-10
SIG-0307,2026-07-11,NXXT,미분류,수주/백로그,"수주/백로그 신호: NEXTNRG, INC. (NXXT) (CIK 0001817004) EX-10.1 2026-07-07. Prepayments. There will be no penalty for any prepayment made by any Merchant. EX-10.1 2 ex10-1.htm EX-10.1 Exhibit 10....",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1817004/000149315226032350/,2026-07-07
SIG-0308,2026-07-11,TRNR,미분류,수주/백로그,"수주/백로그 신호: Interactive Strength, Inc. (TRNR) (CIK 0001785056) EX-10.1 2026-07-09. “ Indebtedness ” means, without duplication (i) any indebtedness for borrowed money, (ii) any indebtedness...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1785056/000119312526299839/,2026-07-09
SIG-0309,2026-07-11,OLOX,미분류,수주/백로그,"수주/백로그 신호: OLENOX INDUSTRIES INC. (OLOX) (CIK 0001023994) EX-2.1 2026-07-10. 3.7 Absence of Certain Changes, Events and Conditions Since the Interim Balance Sheet Date, except as set forth...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1023994/000121390026077049/,2026-07-10
SIG-0310,2026-07-11,INVH,미분류,수주/백로그,"수주/백로그 신호: Invitation Homes Inc. (INVH) (CIK 0001687229) EX-4.2 2026-07-08. “ Annual Service Charge ” means, for any period, without duplication, the maximum amount that is payable for int...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1687229/000119312526298582/,2026-07-08
SIG-0311,2026-07-12,TWIN,미분류,수주/백로그,수주/백로그 신호: TWIN DISC INC (TWIN) (CIK 0000100378) EX-1.1 2026-07-06. 53 Section 2.9 Prepayments . “ Business Day ” means any day (other than a Saturday or Sunday) on which banks are not aut...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/100378/000143774926022794/,2026-07-06
SIG-0312,2026-07-12,EPAC,미분류,수주/백로그,"수주/백로그 신호: ENERPAC TOOL GROUP CORP (EPAC) (CIK 0000006955) EX-2.1 2026-07-09. “ Indebtedness ” means any of the following Liabilities of any Acquired Company, whether or not contingent and...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/6955/000114036126027991/,2026-07-09
SIG-0313,2026-07-12,CLRO,미분류,수주/백로그,"수주/백로그 신호: CLEARONE INC (CLRO) (CIK 0000840715) EX-2.1 2026-07-06. (f) Part 2.4(f) of the Company Disclosure Schedule sets forth all debt, notes payable, loans, advances, guarantees, suppo...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/840715/000175392626001137/,2026-07-06
SIG-0314,2026-07-12,ZONE,AI 데이터센터 인프라,CAPEX,"무슨 일: CleanCore Solutions (ZONE)가 HST Technologies와 파트너십을 맺고 첫 200MW 규모의 AI 데이터센터 프로젝트를 웨스트 텍사스에 착공했으며, 2029년까지 확장하여 500MW 이상으로 증설할 계획을 발표했다. ｜ 왜 중요: AI 수요 증가에 맞춰 회사가 핵심 인프라 구축을 시작하며, 이는 향후 매출 및 수익 성장의 기반이 될 수 있는 중요한 초기 투자 발굴 신호이다. ｜ 볼 것: 향후 추가 데이터센터 프로젝트 발표 여부, 2027년 1분기까지의 자금 조달 및 집행 현황.",12,A,초기,"LOI (Letter of Intent): 정식 계약 체결 전 당사자 간의 의도와 주요 조건을 명시하는 문서. 메가와트 (MW): 전력의 단위를 나타내며, 1메가와트는 100만 와트이다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1956741/000121390026076740/,2026-07-09
SIG-0315,2026-07-14,Aebi Schmidt Holding AG,산업 장비,수주/백로그,"무슨 일: Aebi Schmidt Holding AG가 2025년 Shyft Group 인수를 통해 북미 시장에서 입지를 강화하고, 12억 달러 이상의 강력한 수주잔고를 확보했으며, 생산 능력 확장을 통해 수주 전환율 개선을 목표로 하고 있습니다. ｜ 왜 중요: Shyft Group 인수를 통한 북미 시장 확장과 12억 달러 이상의 강력한 수주잔고는 향후 매출 성장과 수익성 개선의 기반을 마련하며, 생산 능력 증설로 병목 현상 해소 및 시장 점유율 확대가 기대됩니다. ｜ 볼 것: 분기별 수주잔고 변화 및 신규 수주액, 생산 능력 증설 완료 시점 및 가동률.",9,B,초기후반,"백로그 (Backlog): 고객으로부터 수주했으나 아직 인도되지 않은 주문 잔고. 미래 매출의 지표가 됩니다.
CAPEX (Capital Expenditure): 기업이 미래의 이윤을 창출하기 위해 토지, 건물, 설비 등 고정 자산을 구매하거나 개선하는 데 지출하는 비용.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2048519/000117184326004594/,2026-07-13
SIG-0316,2026-07-14,BMRN,미분류,수주/백로그,수주/백로그 신호: BIOMARIN PHARMACEUTICAL INC (BMRN) (CIK 0001048477) EX-99.1 2026-07-13. Notes To Consolidated Financial Statements — (Continued) The Senior Secured Term Loan due 2029 is subject...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1048477/000104847726000011/,2026-07-13
SIG-0317,2026-07-14,O,미분류,수주/백로그,수주/백로그 신호: REALTY INCOME CORP (O) (CIK 0000726728) EX-10.1 2026-07-13. Credit Facility 60 Section 2.1 Revolving Loans 60 Section 2.2 [Reserved] 64 Section 2.3 Bid Rate Loans 64 Section 2.4...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/726728/000110465926083103/,2026-07-13
SIG-0318,2026-07-14,MBUU,미분류,수주/백로그,"수주/백로그 신호: MALIBU BOATS, INC. (MBUU) (CIK 0001590976) EX-10.1 2026-07-13. Optional Prepayments. Mandatory Prepayments. “Business Day” shall mean any day other than a Saturday, Sunday or ot...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1590976/000159097626000029/,2026-07-13
SIG-0319,2026-07-14,TRAK,미분류,수주/백로그,"수주/백로그 신호: ReposiTrak, Inc. (TRAK) (CIK 0000050471) EX-10.3 2026-07-08. Prepayment. EX-10.3 4 ex_985487.htm EXHIBIT 10.3 ex_985487.htm Exhibit 10.3 PROMISSORY NOTE (The “ Note ” ) Principa...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/50471/000143774926023059/,2026-07-08
SIG-0320,2026-07-14,REFI,미분류,수주/백로그,"수주/백로그 신호: Chicago Atlantic Real Estate Finance, Inc. (REFI) (CIK 0001867949) EX-10.1 2026-07-13. “ Make-Whole Amount ” means, with respect to any prepayment or repayment of the Loans or a...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1867949/000121390026077585/,2026-07-13
SIG-0321,2026-07-14,TCBK,미분류,수주/백로그,수주/백로그 신호: TRICO BANCSHARES / (TCBK) (CIK 0000356171) 8-K 2026-07-13. trading partners that could have an adverse impact on customers or any recession or slowdown in economic growth partic...,4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/356171/000110465926082851/,2026-07-13
SIG-0322,2026-07-14,FHB,미분류,수주/백로그,"수주/백로그 신호: FIRST HAWAIIAN, INC. (FHB) (CIK 0000036377) 8-K 2026-07-13. trading partners that could have an adverse impact on customers or any recession or slowdown in economic growth parti...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/36377/000110465926082853/,2026-07-13
SIG-0323,2026-07-14,AFS SENSUB CORP.,미분류,수주/백로그,"수주/백로그 신호: AFS SENSUB CORP. (CIK 0001347185), GM Financial Consumer Automobile Receivables Trust 2026-3 (CIK 0002138743) EX-10.6 2026-07-13. Prepayment disclosure ii. Prepayment . Each Rec...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1347185/000119312526302133/,2026-07-13
SIG-0324,2026-07-14,AGEN,미분류,수주/백로그,"수주/백로그 신호: AGENUS INC (AGEN) (CIK 0001098972) 8-K 2026-07-13. In addition, pursuant to the terms of the Purchase Agreement, the Company has further agreed that it shall not use the net pro...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1098972/000119312526301414/,2026-07-13
SIG-0325,2026-07-14,MTNB,전력 인프라,수주/백로그,"수주/백로그 신호: Matinas BioPharma Holdings, Inc. (MTNB) (CIK 0001582554) EX-2.1 2026-07-13. Except as set forth on Schedule 4.5(c) , no Indebtedness of Matinas contains any restriction upon: (i...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1582554/000149315226032938/,2026-07-13
SIG-0326,2026-07-14,VANI,미분류,수주/백로그,"수주/백로그 신호: Vivani Medical, Inc. (VANI) (CIK 0001266806) EX-2.1 2026-07-07. (f) Part 2.4(f) of the Company Disclosure Schedule sets forth all debt, notes payable, loans, advances, guarantee...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001144/,2026-07-07
SIG-0327,2026-07-14,A,전력 인프라,수주/백로그,"수주/백로그 신호: FARADAY FUTURE INTELLIGENT ELECTRIC INC. (FFAI, FFAIW) (CIK 0001805521) EX-10.1 2026-07-10. No provision of this Agreement or any other Financing Document may be amended, waived...",4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1805521/000121390026077168/,2026-07-10
SIG-0328,2026-07-14,SOLS,미분류,수주/백로그,"수주/백로그 신호: Solstice Advanced Materials Inc. (SOLS) (CIK 0002064953) EX-2.1 2026-07-07. 78 (n) Subject to the other provisions of this Section 5.17 , upon request of Parent, the Company sha...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2064953/000121390026075618/,2026-07-07
SIG-0329,2026-07-14,ESI,미분류,수주/백로그,"수주/백로그 신호: Element Solutions Inc (ESI) (CIK 0001590714) EX-2.1 2026-07-09. (n) Subject to the other provisions of this Section 5.17 , upon request of Parent, the Company shall, and shall c...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1590714/000110465926082111/,2026-07-09
SIG-0330,2026-07-14,SOLS,미분류,수주/백로그,"수주/백로그 신호: Solstice Advanced Materials Inc. (SOLS) (CIK 0002064953) EX-2.1 2026-07-09. 78 (n) Subject to the other provisions of this Section 5.17 , upon request of Parent, the Company sha...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2064953/000121390026076547/,2026-07-09
